Name: CCTV-8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10318 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2446 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 临颍综合, URL: http://live.dxhmt.cn:9081/tv/11122-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10512 ms, Speed: 0.01 M/s, Resolution: None
Name: 光山综合, URL: http://live.dxhmt.cn:9081/tv/11522-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10029 ms, Speed: 0.01 M/s, Resolution: None
Name: 卫辉综合, URL: http://live.dxhmt.cn:9081/tv/10781-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.01 M/s, Resolution: None
Name: 固始综合, URL: http://live.dxhmt.cn:9081/tv/11525-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10612 ms, Speed: 0.01 M/s, Resolution: None
Name: 宝丰综合, URL: http://live.dxhmt.cn:9081/tv/10421-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10077 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新县综合, URL: http://live.dxhmt.cn:9081/tv/11523-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10435 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新蔡综合, URL: http://live.dxhmt.cn:9081/tv/11729-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.01 M/s, Resolution: None
Name: 温县综合, URL: http://live.dxhmt.cn:9081/tv/10825-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10962 ms, Speed: 0.01 M/s, Resolution: None
Name: 潢川综合, URL: http://live.dxhmt.cn:9081/tv/11526-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10133 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 登封综合, URL: http://live.dxhmt.cn:9081/tv/10185-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10316 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西华综合, URL: http://live.dxhmt.cn:9081/tv/11622-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10969 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 郏县综合, URL: http://live.dxhmt.cn:9081/tv/10425-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10340 ms, Speed: 0.01 M/s, Resolution: None
Name: 鄢陵综合, URL: http://live.dxhmt.cn:9081/tv/11024-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10811 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 82 ms, Speed: 20.66 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 100 ms, Speed: 20.13 M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 97 ms, Speed: 18.96 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Date: None, Delay: 134 ms, Speed: 7.43 M/s, Resolution: 1920x1080
Name: 宜阳综合, URL: http://live.dxhmt.cn:9081/tv/10327-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10091 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1544 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1118 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 7.04 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10078 ms, Speed: 0.09 M/s, Resolution: None
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古经济生活, URL: http://play1-qk.nmtv.cn/live/1686562470947181.m3u8, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 内蒙古蒙语文化, URL: http://play1-qk.nmtv.cn/live/1686561065304370.m3u8, IPv_Type: ipv4, Date: None, Delay: 1766 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 55 ms, Speed: 5.60 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 52 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 6.07 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 58 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 52 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 6.06 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 52 ms, Speed: 5.88 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 5.74 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 52 ms, Speed: 5.88 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Date: None, Delay: 1358 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 55 ms, Speed: 5.58 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 55 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 52 ms, Speed: 5.90 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 6.10 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 50 ms, Speed: 6.14 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 6.06 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 58 ms, Speed: 5.32 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 5.99 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 50 ms, Speed: 6.17 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 151 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 6.24 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 53 ms, Speed: 5.86 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 52 ms, Speed: 5.96 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 5.72 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Date: None, Delay: 1126 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 51 ms, Speed: 6.06 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://dns.yiandrive.com:13571/huya/11352879, IPv_Type: ipv4, Date: None, Delay: 929 ms, Speed: 0.00 M/s, Resolution: None
